S2201109,P731,236 ,0300,7.00
S2201109,P731,222 ,0300,9.00
S2201109,P731,259 ,0300,52.00
S2201109,P741,248 ,0300,0.00
S2201109,P741,223 ,0300,0.00
S2201109,P741,236 ,0300,20.90
S2201109,P741,222 ,0300,0.00
S2201109,P741,259 ,0300,27.00
S2201109,P751,248 ,0300,4539.00
S2201109,P751,223 ,0300,60.00
S2201109,P751,236 ,0300,7.80
S2201109,P751,222 ,0300,18.00
S2201109,P751,259 ,0300,49.00
E5600332,P001,911 ,0412,3.30
E5600332,P002,911 ,0412,3.20
E5600332,P003,911 ,0412,4.00
E5600850,PC01,911 ,0412,0.00
S1900685,P421,922 ,0400,17.00
S1900685,P421,923 ,0400,77.00
S1900685,P421,936 ,0400,6.40
S1900685,P411,922 ,0400,27.00
S1900685,P411,923 ,0400,67.00
S1900685,P411,936 ,0400,12.00
E5600056,P004,911 ,0418,2.20
E5600056,P006,911 ,0418,3.40
E5600056,P007,911 ,0418,3.10
E5600056,P008,911 ,0418,5.60
E5600056,P009,911 ,0418,3.40
E5600056,P016,911 ,0418,2.80
E5600056,P017,911 ,0418,2.20
E5600056,P018,911 ,0418,5.00
E5600056,P021,911 ,0418,2.90
E5600056,P022,911 ,0418,3.90
E5600056,P023,911 ,0418,1.30
E5600056,P024,911 ,0418,5.70
E5002890,P001,911 ,0412,5.50
E5002890,P002,911 ,0412,5.30
E5002890,P003,911 ,0412,5.40
E5600869,P001,911 ,0412,0.00
S2202553,P001,911 ,0412,1.20
S2202553,P002,911 ,0412,1.30
S2202553,P003,911 ,0412,1.70
S2201109,P711,911 ,0406,15.40
S2201109,P731,911 ,0406,17.20
S2201109,P741,911 ,0406,0.00
S2201109,P751,911 ,0406,16.50
S2300429,P701,911 ,0412,0.60
S2300429,PF01,911 ,0412,4.00
S2300401,P011,911 ,0412,10.30
E4900333,P001,922 ,0400,0.00
E4900333,P002,922 ,0400,0.00
E4900333,P003,922 ,0400,0.00
E4900333,P103,922 ,0400,0.00
E4900333,P021,922 ,0400,0.00
E4900333,P105,922 ,0400,0.00
E4900333,P001,923 ,0400,0.00
E4900333,P002,923 ,0400,0.00
E4900333,P003,923 ,0400,0.00
E4900333,P103,923 ,0400,0.00
E4900333,P021,923 ,0400,43.00
E4900333,P105,923 ,0400,0.00
E4900333,P001,936 ,0400,0.00
E4900333,P002,936 ,0400,0.00
E4900333,P003,936 ,0400,0.00
E4900333,P103,936 ,0400,0.00
E4900333,P021,936 ,0400,7.60
E4900333,P105,936 ,0400,0.00
S1900685,P002,911 ,0412,14.70
S1900685,P421,911 ,0412,15.80
S1900685,P411,911 ,0412,6.40
S2201109,P711,911 ,0412,15.40
S2201109,P731,911 ,0412,16.10
S2201109,P741,911 ,0412,0.00
S2201109,P751,911 ,0412,16.50
E4900333,P001,911 ,0412,0.00
E4900333,P002,911 ,0412,0.00
E4900333,P003,911 ,0412,0.00
E4900333,P103,911 ,0412,0.00
E4900333,P021,911 ,0412,8.80
E4900333,P105,911 ,0412,0.00
E5601197,P002,911 ,0418,0.00
E5601197,P003,911 ,0418,0.00
E5600896,P004,911 ,0406,0.00
E5600896,P005,911 ,0406,0.00
E5600896,P007,911 ,0406,5.40
E5600896,P008,911 ,0406,7.50
S2300438,P001,911 ,0418,4.90
E5602998,P001,911 ,0418,5.00
E5602998,P002,911 ,0418,3.60
E5602998,P003,911 ,0418,0.20
E5602998,P004,911 ,0418,3.40
S1900658,P014,911 ,0424,1.80
S2100223,P015,911 ,0424,0.00
S2100223,P015,922 ,0415,0.00
S2100223,P015,923 ,0415,0.00
S2100223,P015,924 ,0415,0.00
S2100223,P015,936 ,0415,0.00
E5600332,P001,911 ,0418,3.70
E5600332,P002,911 ,0418,3.10
E5600332,P003,911 ,0418,4.00
E5600850,PC01,911 ,0418,0.00
E5600056,P004,911 ,0424,2.20
E5600056,P006,911 ,0424,3.40
E5600056,P007,911 ,0424,3.20
E5600056,P008,911 ,0424,5.70
E5600056,P009,911 ,0424,3.30
E5600056,P016,911 ,0424,2.60
E5600056,P017,911 ,0424,2.40
E5600056,P018,911 ,0424,5.00
E5600056,P021,911 ,0424,2.90
E5600056,P022,911 ,0424,3.90
E5600056,P023,911 ,0424,1.30
E5600056,P024,911 ,0424,5.90
E5002890,P001,911 ,0418,5.50
E5002890,P002,911 ,0418,5.30
E5002890,P003,911 ,0418,5.40
E5600869,P001,911 ,0418,0.00
S2202553,P001,911 ,0418,1.20
S2202553,P002,911 ,0418,1.40
S2202553,P003,911 ,0418,1.80
S2300429,P701,911 ,0418,0.60
S2300429,PF01,911 ,0418,3.90
E5600896,P004,922 ,0400,0.00
E5600896,P004,923 ,0400,0.00
E5600896,P004,936 ,0400,0.00
E5600896,P005,922 ,0400,0.00
E5600896,P005,923 ,0400,0.00
E5600896,P005,936 ,0400,0.00
E5600896,P007,922 ,0400,0.00
E5600896,P007,923 ,0400,75.00
E5600896,P007,936 ,0400,5.30
E5600896,P008,922 ,0400,0.00
E5600896,P008,923 ,0400,58.00
E5600896,P008,936 ,0400,3.10
S2300401,P011,911 ,0418,10.30
S1900685,P002,911 ,0418,14.50
S1900685,P421,911 ,0418,14.90
S1900685,P411,911 ,0418,9.60
E4900333,P001,911 ,0418,0.00
E4900333,P002,911 ,0418,0.00
E4900333,P003,911 ,0418,0.00
E4900333,P103,911 ,0418,0.00
E4900333,P021,911 ,0418,8.70
E4900333,P105,911 ,0418,0.00
E5601197,P002,911 ,0424,0.00
E5601197,P003,911 ,0424,0.00
S2300438,P001,922 ,0415,0.00
S2300438,P001,923 ,0415,39.00
S2300438,P001,936 ,0415,6.30
E5600896,P004,911 ,0412,0.00
E5600896,P005,911 ,0412,0.00
E5600896,P007,911 ,0412,5.40
E5600896,P008,911 ,0412,8.00
E5400878,P010,911 ,0412,2.00
S2201109,P711,911 ,0418,15.40
S2201109,P731,911 ,0418,15.80
S2201109,P741,911 ,0418,0.00
S2201109,P751,911 ,0418,16.50
S2300438,P001,911 ,0424,4.90
E5602998,P001,911 ,0424,4.90
E5602998,P001,922 ,0415,2.00
E5602998,P001,923 ,0415,103.00
E5602998,P001,924 ,0415,6.00
E5602998,P001,926 ,0415,15.00
E5602998,P001,937 ,0415,9.20
E5602998,P001,936 ,0415,9.80
E5602998,P002,911 ,0424,3.60
E5602998,P002,922 ,0415,1.00
E5602998,P002,923 ,0415,89.00
E5602998,P002,924 ,0415,5.00
E5602998,P002,926 ,0415,15.00
E5602998,P002,937 ,0415,9.10
E5602998,P002,936 ,0415,7.80
E5602998,P003,911 ,0424,0.20
E5602998,P003,922 ,0415,2.00
E5602998,P003,923 ,0415,5.00
E5602998,P003,924 ,0415,34.00
E5602998,P003,926 ,0415,13.00
E5602998,P003,937 ,0415,0.10
E5602998,P003,936 ,0415,20.10
E5602998,P004,911 ,0424,3.40
E5602998,P004,922 ,0415,8.00
E5602998,P004,923 ,0415,104.00
E5602998,P004,924 ,0415,1.00
E5602998,P004,926 ,0415,17.00
E5602998,P004,937 ,0415,8.20
E5602998,P004,936 ,0415,11.10
S1900658,P014,911 ,0430,1.80
S1900658,P014,923 ,0430,4.00
S1900658,P014,922 ,0430,13.00
S1900658,P014,936 ,0430,5.20
S2100223,P015,911 ,0430,0.00
E5600850,PC01,923 ,0415,0.00
E5600850,PC01,924 ,0415,0.00
E5600850,PC01,936 ,0415,0.00
E5600850,PC01,926 ,0415,0.00
E5600332,P001,911 ,0424,3.10
E5600332,P002,911 ,0424,3.00
E5600332,P003,911 ,0424,4.00
E5600850,PC01,911 ,0424,0.00
E5002890,P001,911 ,0424,5.50
E5002890,P002,911 ,0424,5.30
E5002890,P003,911 ,0424,5.40
E5002890,P001,922 ,0415,2.00
E5002890,P002,922 ,0415,1.00
E5002890,P003,922 ,0415,2.00
E5002890,P001,923 ,0415,90.00
E5002890,P002,923 ,0415,0.00
E5002890,P003,923 ,0415,79.00
E5002890,P001,924 ,0415,1.00
E5002890,P002,924 ,0415,2.00
E5002890,P003,924 ,0415,3.00
E5002890,P001,926 ,0415,17.00
E5002890,P002,926 ,0415,0.00
E5002890,P003,926 ,0415,12.00
E5002890,P001,936 ,0415,11.40
E5002890,P002,936 ,0415,21.10
E5002890,P003,936 ,0415,12.70
E5600869,P001,911 ,0424,0.00
E5600869,P001,922 ,0415,0.00
E5600869,P001,923 ,0415,0.00
E5600869,P001,936 ,0415,0.00
S2202553,P001,911 ,0424,1.20
S2202553,P002,911 ,0424,1.30
S2202553,P003,911 ,0424,1.70
S2202553,P001,922 ,0415,10.00
S2202553,P002,922 ,0415,16.00
S2202553,P003,922 ,0415,13.00
S2202553,P001,923 ,0415,88.00
S2202553,P002,923 ,0415,92.00
S2202553,P003,923 ,0415,79.00
S2202553,P001,924 ,0415,23.00
S2202553,P002,924 ,0415,3.00
S2202553,P003,924 ,0415,7.00
S2202553,P001,926 ,0415,15.00
S2202553,P002,926 ,0415,23.00
S2202553,P003,926 ,0415,16.00
S2202553,P001,936 ,0415,12.80
S2202553,P002,936 ,0415,12.40
S2202553,P003,936 ,0415,11.00
S2300429,P701,922 ,0415,2.00
S2300429,P701,923 ,0415,0.00
S2300429,P701,936 ,0415,21.00
S2300429,PF01,922 ,0415,6.00
S2300429,PF01,923 ,0415,30.00
S2300429,PF01,936 ,0415,5.80
S2300429,P701,911 ,0424,0.60
S2300429,PF01,911 ,0424,4.70
E5600056,P004,911 ,0430,2.20
E5600056,P006,911 ,0430,3.40
E5600056,P007,911 ,0430,3.10
E5600056,P008,911 ,0430,5.60
E5600056,P009,911 ,0430,3.30
E5600056,P016,911 ,0430,3.30
E5600056,P017,911 ,0430,2.70
E5600056,P018,911 ,0430,5.00
E5600056,P021,911 ,0430,2.90
E5600056,P022,911 ,0430,3.80
E5600056,P023,911 ,0430,1.30
E5600056,P024,911 ,0430,5.90
E5600056,P004,922 ,0430,11.00
E5600056,P004,923 ,0430,55.00
E5600056,P004,924 ,0430,1.00
E5600056,P004,936 ,0430,9.70
E5600056,P006,922 ,0430,62.00
E5600056,P006,923 ,0430,40.00
E5600056,P006,924 ,0430,0.00
E5600056,P006,936 ,0430,8.60
E5600056,P007,922 ,0430,0.00
E5600056,P007,923 ,0430,0.00
E5600056,P007,924 ,0430,0.00
E5600056,P007,936 ,0430,20.40
E5600056,P008,922 ,0430,5.00
E5600056,P008,923 ,0430,70.00
E5600056,P008,924 ,0430,0.00
E5600056,P008,936 ,0430,10.70
E5600056,P016,922 ,0430,0.00
E5600056,P016,923 ,0430,53.00
E5600056,P016,936 ,0430,15.60
E5600056,P017,922 ,0430,5.00
E5600056,P017,923 ,0430,24.00
E5600056,P017,924 ,0430,0.00
E5600056,P017,936 ,0430,4.10
E5600056,P018,922 ,0430,0.00
E5600056,P018,923 ,0430,0.00
E5600056,P018,936 ,0430,20.90
E5600056,P021,922 ,0430,0.00
E5600056,P021,923 ,0430,33.00
E5600056,P021,936 ,0430,4.90
E5600056,P024,922 ,0430,2.00
E5600056,P024,923 ,0430,36.00
E5600056,P024,924 ,0430,2.00
E5600056,P024,936 ,0430,6.70
E5600056,P034,923 ,0430,43.00
E5600056,P034,936 ,0430,17.90
S2300401,P011,923 ,0415,54.00
S2300401,P011,936 ,0415,6.90
S2300401,P011,922 ,0415,36.00
S2300401,P011,911 ,0424,10.30
S1900685,P002,911 ,0424,14.80
S1900685,P421,911 ,0424,13.40
S1900685,P421,922 ,0415,17.00
S1900685,P421,923 ,0415,74.00
S1900685,P421,936 ,0415,6.40
S1900685,P411,911 ,0424,10.60
S1900685,P411,922 ,0415,27.00
S1900685,P411,923 ,0415,67.00
S1900685,P411,936 ,0415,12.10
E4900333,P001,911 ,0424,0.00
E4900333,P002,911 ,0424,0.00
E4900333,P003,911 ,0424,0.00
E4900333,P103,911 ,0424,0.00
E4900333,P021,911 ,0424,8.70
E4900333,P105,911 ,0424,0.00
E4900333,P001,922 ,0415,0.00
E4900333,P002,922 ,0415,0.00
E4900333,P003,922 ,0415,0.00
E4900333,P103,922 ,0415,0.00
E4900333,P021,922 ,0415,0.00
E4900333,P105,922 ,0415,0.00
E4900333,P001,923 ,0415,0.00
E4900333,P002,923 ,0415,0.00
E4900333,P003,923 ,0415,0.00
E4900333,P103,923 ,0415,0.00
E4900333,P021,923 ,0415,0.00
E4900333,P105,923 ,0415,0.00
E4900333,P001,936 ,0415,0.00
E4900333,P002,936 ,0415,0.00
E4900333,P003,936 ,0415,0.00
E4900333,P103,936 ,0415,0.00
E4900333,P021,936 ,0415,0.00
E4900333,P105,936 ,0415,0.00
E5601197,P002,911 ,0430,0.00
E5601197,P003,911 ,0430,0.00
S2201109,P711,923 ,0415,36.00
S2201109,P711,936 ,0415,7.00
S2201109,P711,922 ,0415,4.00
S2201109,P731,923 ,0415,50.00
S2201109,P731,936 ,0415,7.00
S2201109,P731,922 ,0415,10.00
S2201109,P741,923 ,0415,0.00
S2201109,P741,936 ,0415,20.90
S2201109,P741,922 ,0415,0.00
S2201109,P751,923 ,0415,60.00
S2201109,P751,936 ,0415,7.80
S2201109,P751,922 ,0415,18.00
E5600896,P004,911 ,0418,0.00
E5600896,P005,911 ,0418,0.00
E5600896,P007,911 ,0418,5.40
E5600896,P008,911 ,0418,7.60
E5400878,P010,911 ,0418,2.00
S2201109,P711,911 ,0424,15.40
S2201109,P731,911 ,0424,15.90
S2201109,P741,911 ,0424,0.00
S2201109,P751,911 ,0424,16.50
S2300438,P001,911 ,0430,5.00
E5602998,P001,911 ,0430,4.80
E5602998,P002,911 ,0430,3.70
E5602998,P003,911 ,0430,0.10
E5602998,P004,911 ,0430,3.40
S1900658,P014,911 ,0436,2.20
S2100223,P015,911 ,0436,0.00
E5600332,P001,911 ,0430,3.90
E5600332,P002,911 ,0430,2.90
E5600332,P003,911 ,0430,4.00
E5600850,PC01,911 ,0430,0.00
E5002890,P001,911 ,0430,5.50
E5002890,P002,911 ,0430,5.30
E5002890,P003,911 ,0430,5.60
E5600869,P001,911 ,0430,0.00
S2202553,P001,911 ,0430,1.20
S2202553,P002,911 ,0430,1.40
S2202553,P003,911 ,0430,1.70
E5600056,P004,911 ,0436,2.30
E5600056,P006,911 ,0436,3.30
E5600056,P007,911 ,0436,3.20
E5600056,P008,911 ,0436,5.80
E5600056,P009,911 ,0436,3.80
E5600056,P016,911 ,0436,1.90
E5600056,P017,911 ,0436,2.80
E5600056,P018,911 ,0436,5.00
E5600056,P021,911 ,0436,2.90
E5600056,P022,911 ,0436,3.80
E5600056,P023,911 ,0436,1.40
E5600056,P024,911 ,0436,5.80
S1900685,P002,911 ,0430,14.60
S1900685,P421,911 ,0430,15.80
S1900685,P411,911 ,0430,5.50
S2100223,P015,922 ,0430,0.00
S2100223,P015,923 ,0430,0.00
S2100223,P015,924 ,0430,0.00
S2100223,P015,936 ,0430,0.00
E4900333,P001,911 ,0430,0.00
E4900333,P002,911 ,0430,0.00
E4900333,P003,911 ,0430,0.00
E4900333,P103,911 ,0430,0.00
E4900333,P021,911 ,0430,8.70
E4900333,P105,911 ,0430,0.00
E5601197,P002,911 ,0436,0.00
E5601197,P003,911 ,0436,0.00
E5600896,P004,922 ,0415,0.00
E5600896,P004,923 ,0415,0.00
E5600896,P004,936 ,0415,0.00
E5600896,P005,922 ,0415,0.00
E5600896,P005,923 ,0415,0.00
E5600896,P005,936 ,0415,0.00
E5600896,P007,922 ,0415,0.00
E5600896,P007,923 ,0415,76.00
E5600896,P007,936 ,0415,5.30
E5600896,P008,922 ,0415,0.00
E5600896,P008,923 ,0415,58.00
E5600896,P008,936 ,0415,3.10
E5600896,P004,911 ,0424,0.00
E5600896,P005,911 ,0424,0.00
E5600896,P007,911 ,0424,5.40
E5600896,P008,911 ,0424,7.90
S2300438,P001,911 ,0436,4.90
E5602998,P001,911 ,0436,4.60
E5602998,P002,911 ,0436,3.70
E5602998,P003,911 ,0436,0.20
E5602998,P004,911 ,0436,3.40
S1900658,P014,911 ,0442,1.70
S2100223,P015,911 ,0442,0.00
S2300401,P011,911 ,0436,10.30
E5600332,P001,911 ,0436,3.00
E5600332,P002,911 ,0436,2.90
E5600332,P003,911 ,0436,4.00
E5600850,PC01,911 ,0436,0.00
E5002890,P001,911 ,0436,5.50
E5002890,P002,911 ,0436,5.30
E5002890,P003,911 ,0436,5.40
E5600869,P001,911 ,0436,0.00
S2202553,P001,911 ,0436,1.20
S2202553,P002,911 ,0436,1.30
S2202553,P003,911 ,0436,1.80
S2300438,P001,922 ,0430,0.00
S2300438,P001,923 ,0430,40.00
S2300438,P001,936 ,0430,6.90
S2300429,P701,911 ,0436,0.80
S2300429,PF01,911 ,0436,4.00
E5600056,P004,911 ,0442,2.20
E5600056,P006,911 ,0442,3.40
E5600056,P007,911 ,0442,3.10
E5600056,P008,911 ,0442,5.70
E5600056,P009,911 ,0442,3.30
E5600056,P016,911 ,0442,2.70
E5600056,P017,911 ,0442,2.50
E5600056,P018,911 ,0442,5.00
E5600056,P021,911 ,0442,2.90
E5600056,P022,911 ,0442,3.70
E5600056,P023,911 ,0442,1.40
E5600056,P024,911 ,0442,5.80
S1601990,P001,911 ,0442,5.90
S1601990,P004,911 ,0442,3.30
S1601990,P049,911 ,0442,2.10
E5600850,PC01,923 ,0430,0.00
E5600850,PC01,924 ,0430,0.00
E5600850,PC01,936 ,0430,0.00
E5600850,PC01,926 ,0430,0.00
S1900685,P002,911 ,0436,14.70
S1900685,P421,911 ,0436,22.40
S1900685,P411,911 ,0436,6.50
S1900658,P014,923 ,0445,7.00
S1900658,P014,922 ,0445,9.00
S1900658,P014,936 ,0445,5.60
E5600056,P004,922 ,0445,12.00
E5600056,P004,923 ,0445,55.00
E5600056,P004,924 ,0445,1.00
E5600056,P004,936 ,0445,9.70
E5600056,P006,922 ,0445,64.00
E5600056,P006,923 ,0445,41.00
E5600056,P006,924 ,0445,0.00
E5600056,P006,936 ,0445,8.50
E5600056,P007,922 ,0445,0.00
E5600056,P007,923 ,0445,0.00
E5600056,P007,924 ,0445,0.00
E5600056,P007,936 ,0445,20.40
E5600056,P008,922 ,0445,5.00
E5600056,P008,923 ,0445,62.00
E5600056,P008,924 ,0445,29.00
E5600056,P008,936 ,0445,10.40
E5600056,P016,922 ,0445,0.00
E5600056,P016,923 ,0445,53.00
E5600056,P016,936 ,0445,15.70
E5600056,P017,922 ,0445,5.00
E5600056,P017,923 ,0445,24.00
E5600056,P017,924 ,0445,0.00
E5600056,P017,936 ,0445,4.20
E5600056,P018,922 ,0445,0.00
E5600056,P018,923 ,0445,0.00
E5600056,P018,924 ,0445,0.00
E5600056,P018,936 ,0445,20.90
E5600056,P021,922 ,0445,1.00
E5600056,P021,923 ,0445,33.00
E5600056,P021,924 ,0445,0.00
E5600056,P021,936 ,0445,5.00
E5600056,P024,922 ,0445,2.00
E5600056,P024,923 ,0445,36.00
E5600056,P024,924 ,0445,2.00
E5600056,P024,936 ,0445,6.70
E5600056,P034,922 ,0445,14.00
E5600056,P034,923 ,0445,45.00
E5600056,P034,936 ,0445,17.90
E5002890,P001,922 ,0430,2.00
E5002890,P002,922 ,0430,1.00
E5002890,P003,922 ,0430,2.00
E5002890,P001,923 ,0430,90.00
E5002890,P002,923 ,0430,0.00
E5002890,P003,923 ,0430,95.00
E5002890,P001,924 ,0430,1.00
E5002890,P002,924 ,0430,2.00
E5002890,P003,924 ,0430,3.00
E5002890,P001,926 ,0430,16.00
E5002890,P002,926 ,0430,0.00
E5002890,P003,926 ,0430,17.00
E5002890,P001,936 ,0430,11.30
E5002890,P002,936 ,0430,21.10
E5002890,P003,936 ,0430,12.20
E5602998,P001,922 ,0430,4.00
E5602998,P001,923 ,0430,109.00
E5602998,P001,924 ,0430,7.00
E5602998,P001,926 ,0430,19.00
E5602998,P001,937 ,0430,9.00
E5602998,P001,936 ,0430,10.00
E5602998,P002,922 ,0430,2.00
E5602998,P002,923 ,0430,87.00
E5602998,P002,924 ,0430,11.00
E5602998,P002,926 ,0430,17.00
E5602998,P002,937 ,0430,9.10
E5602998,P002,936 ,0430,7.70
E5602998,P003,922 ,0430,2.00
E5602998,P003,923 ,0430,10.00
E5602998,P003,924 ,0430,45.00
E5602998,P003,926 ,0430,2.00
E5602998,P003,937 ,0430,0.10
E5602998,P003,936 ,0430,20.10
E5602998,P004,922 ,0430,11.00
E5602998,P004,923 ,0430,96.00
E5602998,P004,924 ,0430,6.00
E5602998,P004,926 ,0430,22.00
E5602998,P004,937 ,0430,8.40
E5602998,P004,936 ,0430,10.50
E5600869,P001,922 ,0430,0.00
E5600869,P001,923 ,0430,0.00
E5600869,P001,936 ,0430,0.00
S2300401,P011,911 ,0430,10.30
S2300401,P011,923 ,0430,54.00
S2300401,P011,936 ,0430,6.90
S2300401,P011,922 ,0430,36.00
E4900333,P001,911 ,0436,0.00
E4900333,P002,911 ,0436,0.00
E4900333,P003,911 ,0436,0.00
E4900333,P103,911 ,0436,0.00
E4900333,P021,911 ,0436,8.60
E4900333,P105,911 ,0436,0.00
S1900685,P421,922 ,0430,16.00
S1900685,P421,923 ,0430,72.00
S1900685,P421,936 ,0430,6.50
S1900685,P411,922 ,0430,26.00
S1900685,P411,923 ,0430,68.00
S1900685,P411,936 ,0430,12.00
S2202553,P001,922 ,0430,9.00
S2202553,P002,922 ,0430,27.00
S2202553,P003,922 ,0430,14.00
S2202553,P001,923 ,0430,85.00
S2202553,P002,923 ,0430,91.00
S2202553,P003,923 ,0430,76.00
S2202553,P001,924 ,0430,23.00
S2202553,P002,924 ,0430,3.00
S2202553,P003,924 ,0430,13.00
S2202553,P001,926 ,0430,16.00
S2202553,P002,926 ,0430,30.00
S2202553,P003,926 ,0430,19.00
S2202553,P001,936 ,0430,13.30
S2202553,P002,936 ,0430,12.40
S2202553,P003,936 ,0430,11.10
E5601197,P002,911 ,0442,0.00
E5601197,P003,911 ,0442,0.00
S2201109,P711,911 ,0430,15.40
S2201109,P731,911 ,0430,16.10
S2201109,P741,911 ,0430,0.00
S2201109,P751,911 ,0430,16.50
S2201109,P711,923 ,0430,36.00
S2201109,P711,936 ,0430,7.00
S2201109,P711,922 ,0430,7.00
S2201109,P731,923 ,0430,50.00
S2201109,P731,936 ,0430,7.00
S2201109,P731,922 ,0430,10.00
S2201109,P741,923 ,0430,0.00
S2201109,P741,936 ,0430,20.90
S2201109,P741,922 ,0430,0.00
S2201109,P751,923 ,0430,60.00
S2201109,P751,936 ,0430,7.80
S2201109,P751,922 ,0430,18.00
E5600896,P004,911 ,0430,0.00
E5600896,P005,911 ,0430,0.00
E5600896,P007,911 ,0430,5.40
E5600896,P008,911 ,0430,7.60
E5400878,P010,911 ,0430,2.00
S2201109,P711,911 ,0436,15.40
S2201109,P731,911 ,0436,15.80
S2201109,P741,911 ,0436,0.00
S2201109,P751,911 ,0436,16.50
S2300438,P001,911 ,0442,4.90
E5602998,P001,911 ,0442,4.70
E5602998,P002,911 ,0442,3.70
E5602998,P003,911 ,0442,0.10
E5602998,P004,911 ,0442,3.50
S1900658,P014,911 ,0448,1.60
S2100223,P015,911 ,0448,0.00
S2300429,P701,911 ,0430,0.50
S2300429,P701,922 ,0430,2.00
S2300429,P701,923 ,0430,0.00
S2300429,P701,936 ,0430,21.10
S2300429,PF01,911 ,0430,4.00
S2300429,PF01,922 ,0430,6.00
S2300429,PF01,923 ,0430,31.00
S2300429,PF01,936 ,0430,5.80
S2300401,P011,911 ,0442,10.40
E5600332,P001,911 ,0442,3.90
E5600332,P002,911 ,0442,3.20
E5600332,P003,911 ,0442,4.10
E4900333,P001,922 ,0430,0.00
E4900333,P002,922 ,0430,0.00
E4900333,P003,922 ,0430,0.00
E4900333,P103,922 ,0430,0.00
E4900333,P021,922 ,0430,0.00
E4900333,P105,922 ,0430,0.00
E4900333,P001,923 ,0430,0.00
E4900333,P002,923 ,0430,0.00
E4900333,P003,923 ,0430,0.00
E4900333,P103,923 ,0430,0.00
E4900333,P021,923 ,0430,44.00
E4900333,P105,923 ,0430,0.00
E4900333,P001,936 ,0430,0.00
E4900333,P002,936 ,0430,0.00
E4900333,P003,936 ,0430,0.00
E4900333,P103,936 ,0430,0.00
E4900333,P021,936 ,0430,7.70
E4900333,P105,936 ,0430,0.00
E5002890,P001,911 ,0442,5.50
E5002890,P002,911 ,0442,5.30
E5002890,P003,911 ,0442,5.40
E5600869,P001,911 ,0442,0.00
S2202553,P001,911 ,0442,1.20
S2202553,P002,911 ,0442,1.30
S2202553,P003,911 ,0442,1.80
E5600850,PC01,911 ,0442,0.00
E5600056,P004,911 ,0448,2.20
E5600056,P006,911 ,0448,3.40
E5600056,P007,911 ,0448,3.10
E5600056,P008,911 ,0448,5.90
E5600056,P009,911 ,0448,3.30
E5600056,P016,911 ,0448,2.20
E5600056,P017,911 ,0448,2.50
E5600056,P018,911 ,0448,5.00
E5600056,P021,911 ,0448,2.90
E5600056,P022,911 ,0448,3.60
E5600056,P023,911 ,0448,1.40
E5600056,P024,911 ,0448,5.90
S2300429,P701,911 ,0442,0.50
S2300429,PF01,911 ,0442,4.00
S1900685,P002,911 ,0442,14.70
S1900685,P421,911 ,0442,15.80
S1900685,P411,911 ,0442,5.70
S2201109,P711,911 ,0442,15.30
S2201109,P731,911 ,0442,15.70
S2201109,P741,911 ,0442,0.00
S2201109,P751,911 ,0442,16.40
S2300438,P001,911 ,0448,5.00
E4900333,P001,911 ,0442,0.00
E4900333,P002,911 ,0442,0.00
E4900333,P003,911 ,0442,0.00
E4900333,P103,911 ,0442,0.00
E4900333,P021,911 ,0442,8.60
E4900333,P105,911 ,0442,0.00
E5601197,P002,911 ,0448,0.00
E5601197,P003,911 ,0448,0.00
E5600896,P004,911 ,0436,0.00
E5600896,P005,911 ,0436,0.00
E5600896,P007,911 ,0436,5.40
E5600896,P008,911 ,0436,7.70
E5400878,P010,911 ,0436,2.00
E5600056,P004,911 ,0454,2.10
E5600056,P006,911 ,0454,3.40
E5600056,P007,911 ,0454,3.20
E5600056,P008,911 ,0454,6.00
E5600056,P009,911 ,0454,3.30
E5600056,P016,911 ,0454,2.50
E5600056,P017,911 ,0454,2.60
E5600056,P018,911 ,0454,5.00
E5600056,P021,911 ,0454,2.90
E5600056,P022,911 ,0454,3.80
E5600056,P023,911 ,0454,1.40
E5600056,P024,911 ,0454,5.60
E5602998,P001,911 ,0448,4.70
E5602998,P002,911 ,0448,3.70
E5602998,P003,911 ,0448,0.10
E5602998,P004,911 ,0448,3.40
S1900658,P014,911 ,0454,1.70
S2100223,P015,911 ,0454,0.00
S2100223,P015,922 ,0445,0.00
S2100223,P015,923 ,0445,0.00
S2100223,P015,924 ,0445,0.00
S2100223,P015,936 ,0445,0.00
S2100223,P015,222 ,0400,0.00
S2100223,P015,223 ,0400,0.00
S2100223,P015,224 ,0400,0.00
S2100223,P015,236 ,0400,0.00
S2100223,P015,248 ,0400,0.00
S2100223,P015,259 ,0400,0.00
S2300401,P011,911 ,0448,10.40
E5002890,P001,911 ,0448,5.50
E5002890,P002,911 ,0448,5.30
E5002890,P003,911 ,0448,5.40
E5600869,P001,911 ,0448,0.00
E5600332,P001,911 ,0448,3.00
E5600332,P002,911 ,0448,3.40
E5600332,P003,911 ,0448,3.90
E5600850,PC01,911 ,0448,0.00
S2202553,P001,911 ,0448,1.20
S2202553,P002,911 ,0448,1.30
S2202553,P003,911 ,0448,1.80
S1601990,P001,911 ,0454,6.40
S1601990,P004,911 ,0454,3.50
S1601990,P049,911 ,0454,2.00
E5600896,P004,922 ,0430,0.00
E5600896,P004,923 ,0430,0.00
E5600896,P004,936 ,0430,0.00
E5600896,P005,922 ,0430,0.00
E5600896,P005,923 ,0430,0.00
E5600896,P005,936 ,0430,0.00
E5600896,P007,922 ,0430,0.00
E5600896,P007,923 ,0430,76.00
E5600896,P007,936 ,0430,5.30
