CNO,POLNO,ITEM,STD
Q7504010,P201,222,30
Q7504010,P201,223,105
Q7100254,P101,223,250
Q7504010,P101,223,105
Q7100254,P201,211,20
Q7100254,P201,222,200
Q7100254,P201,223,250
Q7100254,P301,211,20
Q7100254,P301,222,200
Q7100254,P301,223,250
Q7100254,P501,211,20
Q7100254,P501,222,50
Q7100254,P501,223,50
Q7600375,P001,236,0
Q7600375,P001,248,0
Q7600375,P001,259,0
Q7100254,P501,236,0
Q7100254,P301,236,0
Q7100254,P201,236,0
Q7100254,P101,236,0
Q7600375,P001,911,20
Q7600375,P001,922,200
Q7600375,P001,923,250
Q6907286,P001,911,20
Q6907286,P001,922,2.2
Q6907286,P001,923,18
Q6907286,P002,911,20
Q6907286,P002,922,2.2
Q6907286,P003,911,20
Q6907286,P003,922,2.2
Q6907286,P003,923,18
Q6907286,P002,923,18
Q7504010,P101,926,25
Q7504010,P201,926,25
Q7100254,P101,911,20
Q7504010,P101,911,10
Q7504010,P101,924,80
Q7504010,P101,922,30
Q7100254,P101,922,200
Q7504010,P201,911,10
Q7504010,P201,924,80
Q7504010,P201,922,30
Q7504010,P201,923,105
Q7100254,P101,923,250
Q7504010,P101,923,105
Q7100254,P201,911,20
Q7100254,P201,922,200
Q7100254,P201,923,250
Q7100254,P301,911,20
Q7100254,P301,922,200
Q7100254,P301,923,250
Q7100254,P501,911,20
Q7100254,P501,922,50
Q7100254,P501,923,50
Q7600375,P001,936,0
Q7600375,P001,948,0
Q7600375,P001,959,0
Q7100254,P501,936,0
Q7100254,P301,936,0
Q7100254,P201,936,0
Q7100254,P101,936,0
P5801719,P101,222,40
P5801719,P101,922,40
P5801719,P101,223,50
P5801719,P101,923,50
P5801719,P101,224,250
P5801719,P101,924,250
P5801719,P101,236,99
P5801719,P101,936,99
P5801719,P201,222,40
P5801719,P201,922,40
P5801719,P201,223,50
P5801719,P201,923,50
P5801719,P201,224,250
P5801719,P201,924,250
P5801719,P201,236,99
P5801719,P201,936,99
P5801719,P401,222,40
P5801719,P401,922,40
P5801719,P401,223,50
P5801719,P401,923,50
P5801719,P401,224,250
P5801719,P401,924,250
P5801719,P401,236,99
P5801719,P401,936,99
P5801728,P201,222,40
P5801728,P201,922,40
P5801728,P201,223,60
P5801728,P201,923,60
P5801728,P201,224,250
P5801728,P201,924,250
P5801728,P301,222,40
P5801728,P301,922,40
P5801728,P301,223,60
P5801728,P301,923,60
P5801728,P301,224,250
P5801728,P301,924,250
P5801728,P401,222,40
P5801728,P401,922,40
P5801728,P401,223,60
P5801728,P401,923,60
P5801728,P401,224,250
P5801728,P401,924,250
P5801728,P501,222,40
P5801728,P501,922,40
P5801728,P501,223,60
P5801728,P501,923,60
P5801728,P501,224,250
P5801728,P501,924,250
P5801728,P601,222,25
P5801728,P601,922,25
P5801728,P601,223,46
P5801728,P601,923,46
P5801728,P601,224,250
P5801728,P601,924,250
P5801728,P701,222,40
P5801728,P701,922,40
P5801728,P701,223,60
P5801728,P701,923,60
P5801728,P701,224,250
P5801728,P701,924,250
P5801728,A001,280,30000
P5801728,A001,980,30000
P5801728,A002,280,30000
P5801728,A002,980,30000
P5801728,A003,280,30000
P5801728,A003,980,30000
P5802074,P001,222,50
P5802074,P001,922,50
P5802074,P001,223,100
P5802074,P001,923,100
P5802074,P001,224,120
P5802074,P001,924,120
P5802074,P001,226,40
P5802074,P001,926,40
P5802074,P001,236,21
P5802074,P001,936,21
P5802074,P002,222,60
P5802074,P002,922,60
P5802074,P002,223,120
P5802074,P002,923,120
P5802074,P002,224,120
P5802074,P002,924,120
P5802074,P002,226,40
P5802074,P002,926,40
P5802074,P002,236,99
P5802074,P002,936,99
P5802092,PP06,223,150
P5802092,PP06,923,150
P5802092,PP06,236,99
P5802092,PP06,936,99
P5802092,PG01,222,60
P5802092,PG01,922,60
P5802092,PG01,223,105
P5802092,PG01,923,105
P5802092,PG01,236,99
P5802092,PG01,936,99
P5802092,PG02,222,100
P5802092,PG02,922,100
P5802092,PG02,223,105
P5802092,PG02,923,105
P5802092,PG02,236,99
P5802092,PG02,936,99
P5802421,P01A,222,40
P5802421,P01A,922,40
P5802421,P01A,223,50
P5802421,P01A,923,50
P5802421,P01A,224,250
P5802421,P01A,924,250
P5802421,P01A,236,99
P5802421,P01A,936,99
P5802421,P04A,222,40
P5802421,P04A,922,40
P5802421,P04A,223,50
P5802421,P04A,923,50
P5802421,P04A,224,250
P5802421,P04A,924,250
P5802421,P04A,236,99
P5802421,P04A,936,99
P5802421,P05A,222,25
P5802421,P05A,922,25
P5802421,P05A,223,46
P5802421,P05A,923,46
P5802421,P05A,224,250
P5802421,P05A,924,250
P5802421,P05A,236,99
P5802421,P05A,936,99
P5802421,P101,222,100
P5802421,P101,922,100
P5802421,P101,223,70
P5802421,P101,923,70
P5802421,P101,224,100
P5802421,P101,924,100
P5802421,P101,236,99
P5802421,P101,936,99
P5802421,P201,222,100
P5802421,P201,922,100
P5802421,P201,223,70
P5802421,P201,923,70
P5802421,P201,224,100
P5802421,P201,924,100
P5802421,P201,236,99
P5802421,P201,936,99
P5802421,P301,222,100
P5802421,P301,922,100
P5802421,P301,223,70
P5802421,P301,923,70
P5802421,P301,224,100
P5802421,P301,924,100
P5802421,P301,236,99
P5802421,P301,936,99
P5802421,P401,222,250
P5802421,P401,922,250
P5802421,P401,223,62
P5802421,P401,923,62
P5802421,P401,224,100
P5802421,P401,924,100
P5802421,P401,236,99
P5802421,P401,936,99
P5802421,P701,222,100
P5802421,P701,922,100
P5802421,P701,223,55
P5802421,P701,923,55
P5802421,P701,224,55
P5802421,P701,924,55
P5802421,P701,236,99
P5802421,P701,936,99
P5802421,P801,222,100
P5802421,P801,922,100
P5802421,P801,223,55
P5802421,P801,923,55
P5802421,P801,224,55
P5802421,P801,924,55
P5802421,P801,236,99
P5802421,P801,936,99
P5802421,PC01,222,35
P5802421,PC01,922,35
P5802421,PC01,223,60
P5802421,PC01,923,60
P5802421,PC01,224,60
P5802421,PC01,924,60
P5802421,PC01,236,99
P5802421,PC01,936,99
P5802421,PD01,222,35
P5802421,PD01,922,35
P5802421,PD01,223,60
P5802421,PD01,923,60
P5802421,PD01,224,60
P5802421,PD01,924,60
P5802421,PD01,236,99
P5802421,PD01,936,99
P5802421,PE01,222,35
P5802421,PE01,922,35
P5802421,PE01,223,60
P5802421,PE01,923,60
P5802421,PE01,224,60
P5802421,PE01,924,60
P5802421,PE01,236,99
P5802421,PE01,936,99
P5802421,PQ01,222,200
P5802421,PQ01,922,200
P5802421,PQ01,223,150
P5802421,PQ01,923,150
P5802421,PQ01,224,100
P5802421,PQ01,924,100
P5802421,PQ01,236,99
P5802421,PQ01,936,99
P5802421,PS01,222,50
P5802421,PS01,922,50
P5802421,PS01,223,60
P5802421,PS01,923,60
P5802421,PS01,224,200
P5802421,PS01,924,200
P5802421,PS01,236,99
P5802421,PS01,936,99
P5802421,PT01,222,50
P5802421,PT01,922,50
P5802421,PT01,223,60
P5802421,PT01,923,60
P5802421,PT01,224,200
P5802421,PT01,924,200
P5802421,PT01,236,99
P5802421,PT01,936,99
P5802421,AR02,280,30000
P5802421,AR02,980,30000
P5802421,AR03,980,20502
P5802421,AR03,980,20502
P5802421,AR03,280,30000
P5802421,AR03,980,30000
P5802421,AR04,280,30000
P5802421,AR04,980,30000
P5802421,AR05,280,30000
P5802421,AR05,980,30000
P5802421,AR06,280,30000
P5802421,AR06,980,30000
P5802430,PA01,222,40
P5802430,PA01,922,40
P5802430,PA01,223,60
P5802430,PA01,923,60
P5802430,PA01,224,250
P5802430,PA01,924,250
P5802430,PA01,236,99
P5802430,PA01,936,99
P5802430,PB01,222,40
P5802430,PB01,922,40
P5802430,PB01,223,60
P5802430,PB01,923,60
P5802430,PB01,224,250
P5802430,PB01,924,250
P5802430,PB01,236,99
P5802430,PB01,936,99
P5802430,PC01,222,40
P5802430,PC01,922,40
P5802430,PC01,223,60
P5802430,PC01,923,60
P5802430,PC01,224,250
P5802430,PC01,924,250
P5802430,PC01,236,99
P5802430,PC01,936,99
P5802430,PD01,222,25
P5802430,PD01,922,25
P5802430,PD01,223,46
P5802430,PD01,923,46
P5802430,PD01,224,250
P5802430,PD01,924,250
P5802430,PD01,236,99
P5802430,PD01,936,99
P5802430,PE01,222,25
P5802430,PE01,922,25
P5802430,PE01,223,46
P5802430,PE01,923,46
P5802430,PE01,224,250
P5802430,PE01,924,250
P5802430,PE01,236,99
P5802430,PE01,936,99
P5802430,A001,280,30000
P5802430,A001,980,30000
P5802430,A002,280,30000
P5802430,A002,980,30000
P5802430,A003,280,30000
P5802430,A003,980,30000
P5802430,A201,280,30000
P5802430,A201,980,30000
P5801602,A503,280,15000
P5801602,A503,980,15000
P5801602,A605,280,100
P5801602,A605,980,100
P4600987,P001,222,300
P4600987,P001,922,300
P4600987,P001,223,350
P4600987,P001,923,350
P4600987,P001,236,99
P4600987,P001,936,99
P4600987,P002,222,300
P4600987,P002,922,300
P4600987,P002,223,350
P4600987,P002,923,350
P4600987,P002,236,99
P4600987,P002,936,99
P6201053,P001,222,150
P6201053,P001,922,150
P6201053,P001,223,180
P6201053,P001,923,180
P6201053,P001,236,99
P6201053,P001,936,99
P6201053,P002,222,150
P6201053,P002,922,150
P6201053,P002,223,180
P6201053,P002,923,180
P6201053,P002,236,99
P6201053,P002,936,99
N0702450,PG01,911,20
N0702450,PH01,911,20
N0702450,PM01,911,20
N1400562,P004,911,20
N1504207,P001,911,20
N1504207,P002,911,20
N1505633,P001,911,20
N1505633,P002,911,20
N1601229,P001,911,10
N3201030,P001,911,10
N3201030,P002,911,10
N0702450,PG01,923,300
N0702450,PH01,923,265
N0702450,PM01,923,50
N1400562,P004,923,209
N1504207,P001,923,10
N1504207,P002,923,10
N1505633,P001,923,10
N1505633,P002,923,10
N3201030,P001,923,45.5
N3201030,P002,923,45.5
N0702450,PG01,922,250
N0702450,PH01,922,250
N0702450,PM01,922,50
N1400562,P004,922,280
N1504207,P001,922,25
N1504207,P002,922,25
N1505633,P001,922,25
N1505633,P002,922,25
N3201030,P001,922,136.4
N3201030,P002,922,136.4
N1504207,P001,924,2000
N1504207,P002,924,2000
N1505633,P001,924,2000
N1505633,P002,924,2000
N3201030,P001,924,72.7
N3201030,P002,924,72.7
N3201030,P001,926,27.3
N3201030,P002,926,27.3
N0702450,PG01,211,20
N0702450,PH01,211,20
N0702450,PM01,211,20
N1400562,P004,211,20
N1504207,P001,211,20
N1504207,P002,211,20
N1505633,P001,211,20
N1505633,P002,211,20
N1601229,P001,211,10
N3201030,P001,211,10
N3201030,P002,211,10
N0702450,PG01,223,300
N0702450,PH01,223,265
N0702450,PM01,223,50
N1400562,P004,223,209
N1504207,P001,223,10
N1504207,P002,223,10
N1505633,P001,223,10
N1505633,P002,223,10
N3201030,P001,223,45.5
N3201030,P002,223,45.5
N0702450,PG01,222,250
N0702450,PH01,222,250
N0702450,PM01,222,50
N1400562,P004,222,280
N1504207,P001,222,25
N1504207,P002,222,25
N1505633,P001,222,25
N1505633,P002,222,25
N3201030,P001,222,136.4
N3201030,P002,222,136.4
N1504207,P001,224,2000
N1504207,P002,224,2000
N1505633,P001,224,2000
N1505633,P002,224,2000
N3201030,P001,224,72.7
N3201030,P002,224,72.7
N3201030,P001,226,27.3
N3201030,P002,226,27.3
